"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-05-24 00:00:00.000,경기도,18191,11365,10234,7957,43.74
2021-05-24 00:00:00.000,인천광역시,3347,1957,1827,1520,45.41
2021-05-24 00:00:00.000,서울,2308,1606,1346,962,41.68
2021-05-24 00:00:00.000,충청남도,2245,1354,1263,982,43.74
2021-05-24 00:00:00.000,경상북도,2081,1130,1077,1004,48.25
2021-05-24 00:00:00.000,강원도,1840,1073,1009,831,45.16
2021-05-24 00:00:00.000,경상남도,1751,914,884,867,49.51
2021-05-24 00:00:00.000,충청북도,1501,875,822,679,45.24
2021-05-24 00:00:00.000,,1078,838,732,346,32.1
2021-05-24 00:00:00.000,부산광역시,1413,789,774,639,45.22
2021-05-24 00:00:00.000,전라북도,1365,774,760,605,44.32
2021-05-24 00:00:00.000,전라남도,1313,715,707,606,46.15
2021-05-24 00:00:00.000,대전광역시,1109,647,615,494,44.54
2021-05-24 00:00:00.000,대구광역시,1008,538,551,457,45.34
2021-05-24 00:00:00.000,경기,780,533,444,336,43.08
2021-05-24 00:00:00.000,광주광역시,817,472,453,364,44.55
2021-05-24 00:00:00.000,제주특별자치도,702,384,370,332,47.29
2021-05-24 00:00:00.000,울산광역시,529,281,267,262,49.53
2021-05-24 00:00:00.000,세종특별자치시,375,231,207,168,44.8
2021-05-24 00:00:00.000,인천광역,121,88,64,57,47.11
2021-05-24 00:00:00.000,인천,105,65,58,47,44.76
2021-05-24 00:00:00.000,충남,75,51,45,30,40
2021-05-24 00:00:00.000,경북,81,47,42,39,48.15
2021-05-24 00:00:00.000,강원,50,40,33,17,34
2021-05-24 00:00:00.000,전북,59,38,41,18,30.51
2021-05-24 00:00:00.000,경남,50,32,26,24,48
2021-05-24 00:00:00.000,충북,49,30,26,23,46.94
2021-05-24 00:00:00.000,부산광역,48,27,26,22,45.83
2021-05-24 00:00:00.000,부산,33,24,15,18,54.55
2021-05-24 00:00:00.000,대전광역,34,24,16,18,52.94
2021-05-24 00:00:00.000,대전,40,22,16,24,60
2021-05-24 00:00:00.000,전남,34,22,22,12,35.29
2021-05-24 00:00:00.000,★★★★★★★★,26,19,7,19,73.08
2021-05-24 00:00:00.000,광주,25,18,20,5,20
2021-05-24 00:00:00.000,광주광역,34,18,14,20,58.82
2021-05-24 00:00:00.000,대구광역,25,16,12,13,52
2021-05-24 00:00:00.000,대구,21,14,12,9,42.86
2021-05-24 00:00:00.000,제주도,18,12,10,8,44.44
2021-05-24 00:00:00.000,울산광역,13,9,7,6,46.15
2021-05-24 00:00:00.000,제주,14,9,7,7,50
2021-05-24 00:00:00.000,울산,17,8,8,9,52.94
2021-05-24 00:00:00.000,울,9,7,6,3,33.33
2021-05-24 00:00:00.000,서울강북구,7,7,7,0,0
2021-05-24 00:00:00.000,서울시,6,4,2,4,66.67
2021-05-24 00:00:00.000,기,3,2,1,2,66.67
2021-05-24 00:00:00.000,남,6,2,2,4,66.67
2021-05-24 00:00:00.000,원,2,1,2,0,0
2021-05-24 00:00:00.000,산,6,1,5,1,16.67
2021-05-24 00:00:00.000,남동구만수2동,2,1,0,2,100
2021-05-24 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-05-24 00:00:00.000,천,1,1,0,1,100
2021-05-24 00:00:00.000,전,1,1,1,0,0
2021-05-24 00:00:00.000,원주시,1,1,1,0,0
2021-05-31 00:00:00.000,서울특별시,49700,31418,27423,22277,44.82
2021-05-31 00:00:00.000,경기도,18191,11220,10098,8093,44.49
2021-05-31 00:00:00.000,인천광역시,3118,1869,1732,1386,44.45
2021-05-31 00:00:00.000,서울,2292,1598,1292,1000,43.63
2021-05-31 00:00:00.000,충청남도,2088,1265,1165,923,44.2
2021-05-31 00:00:00.000,경상북도,2148,1198,1118,1030,47.95
2021-05-31 00:00:00.000,,1384,1149,736,648,46.82
2021-05-31 00:00:00.000,강원도,1741,1026,926,815,46.81
2021-05-31 00:00:00.000,경상남도,1706,883,873,833,48.83
2021-05-31 00:00:00.000,충청북도,1413,852,773,640,45.29
2021-05-31 00:00:00.000,전라북도,1286,730,693,593,46.11
2021-05-31 00:00:00.000,전라남도,1242,690,654,588,47.34
2021-05-31 00:00:00.000,부산광역시,1246,688,615,631,50.64
2021-05-31 00:00:00.000,대전광역시,1117,643,598,519,46.46
2021-05-31 00:00:00.000,경기,720,491,384,336,46.67
2021-05-31 00:00:00.000,대구광역시,915,487,446,469,51.26
2021-05-31 00:00:00.000,광주광역시,760,435,388,372,48.95
2021-05-31 00:00:00.000,제주특별자치도,708,363,375,333,47.03
2021-05-31 00:00:00.000,울산광역시,510,284,259,251,49.22
2021-05-31 00:00:00.000,세종특별자치시,427,232,233,194,45.43
2021-05-31 00:00:00.000,인천광역,140,92,75,65,46.43
2021-05-31 00:00:00.000,인천,81,57,49,32,39.51
2021-05-31 00:00:00.000,충남,76,52,44,32,42.11
2021-05-31 00:00:00.000,경북,62,41,33,29,46.77
2021-05-31 00:00:00.000,강원,58,40,35,23,39.66
2021-05-31 00:00:00.000,충북,40,31,21,19,47.5
2021-05-31 00:00:00.000,전북,51,29,20,31,60.78
2021-05-31 00:00:00.000,대전,40,22,25,15,37.5
2021-05-31 00:00:00.000,광주광역,31,22,14,17,54.84
2021-05-31 00:00:00.000,경남,29,21,14,15,51.72
2021-05-31 00:00:00.000,부산광역,33,20,16,17,51.52
2021-05-31 00:00:00.000,전남,27,20,9,18,66.67
2021-05-31 00:00:00.000,★★★★★★★★,22,19,9,13,59.09
2021-05-31 00:00:00.000,부산,27,18,16,11,40.74
2021-05-31 00:00:00.000,대구광역,29,17,19,10,34.48
2021-05-31 00:00:00.000,대전광역,20,17,12,8,40
2021-05-31 00:00:00.000,대구,26,16,16,10,38.46
2021-05-31 00:00:00.000,울산광역,18,12,11,7,38.89
2021-05-31 00:00:00.000,광주,18,12,6,12,66.67
2021-05-31 00:00:00.000,제주도,15,10,8,7,46.67
2021-05-31 00:00:00.000,울산,12,9,9,3,25
2021-05-31 00:00:00.000,제주,14,9,10,4,28.57
2021-05-31 00:00:00.000,울,9,8,7,2,22.22
2021-05-31 00:00:00.000,서울강북구,10,8,5,5,50
2021-05-31 00:00:00.000,기,7,4,4,3,42.86
2021-05-31 00:00:00.000,경기도화성시송산동,3,2,2,1,33.33
2021-05-31 00:00:00.000,강북구,3,2,1,2,66.67
2021-05-31 00:00:00.000,광주시,2,1,0,2,100
2021-05-31 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-05-31 00:00:00.000,서울관악구봉천1동,1,1,0,1,100
2021-05-31 00:00:00.000,주,2,1,0,2,100
2021-05-31 00:00:00.000,남,1,1,1,0,0
2021-05-31 00:00:00.000,서울시,1,1,0,1,100
2021-05-31 00:00:00.000,산,1,1,1,0,0
2021-05-31 00:00:00.000,남동구만수2동,1,1,1,0,0
2021-06-07 00:00:00.000,서울특별시,49720,31400,27373,22347,44.95
2021-06-07 00:00:00.000,경기도,18215,11175,9827,8388,46.05
2021-06-07 00:00:00.000,인천광역시,3079,1863,1697,1382,44.88
2021-06-07 00:00:00.000,서울,2266,1604,1324,942,41.57
2021-06-07 00:00:00.000,충청남도,2034,1213,1104,930,45.72
2021-06-07 00:00:00.000,경상북도,2030,1167,1079,951,46.85
2021-06-07 00:00:00.000,강원도,1718,994,883,835,48.6
2021-06-07 00:00:00.000,경상남도,1614,881,838,776,48.08
2021-06-07 00:00:00.000,,1104,877,737,367,33.24
2021-06-07 00:00:00.000,충청북도,1410,804,721,689,48.87
2021-06-07 00:00:00.000,전라남도,1387,743,701,686,49.46
2021-06-07 00:00:00.000,전라북도,1287,714,661,626,48.64
2021-06-07 00:00:00.000,부산광역시,1306,703,645,661,50.61
2021-06-07 00:00:00.000,대전광역시,1054,584,536,518,49.15
2021-06-07 00:00:00.000,대구광역시,964,515,489,475,49.27
2021-06-07 00:00:00.000,경기,644,475,380,264,40.99
2021-06-07 00:00:00.000,광주광역시,817,430,404,413,50.55
2021-06-07 00:00:00.000,제주특별자치도,659,345,318,341,51.75
2021-06-07 00:00:00.000,울산광역시,477,267,248,229,48.01
2021-06-07 00:00:00.000,세종특별자치시,395,212,218,177,44.81
2021-06-07 00:00:00.000,인천광역,94,68,60,34,36.17
2021-06-07 00:00:00.000,충남,87,60,55,32,36.78
2021-06-07 00:00:00.000,인천,81,56,45,36,44.44
2021-06-07 00:00:00.000,경북,69,47,41,28,40.58
2021-06-07 00:00:00.000,강원,66,46,37,29,43.94
2021-06-07 00:00:00.000,충북,38,27,19,19,50
2021-06-07 00:00:00.000,전북,31,22,21,10,32.26
2021-06-07 00:00:00.000,부산,36,21,11,25,69.44
2021-06-07 00:00:00.000,경남,31,21,16,15,48.39
2021-06-07 00:00:00.000,대전,32,19,13,19,59.38
2021-06-07 00:00:00.000,★★★★★★★★,24,19,15,9,37.5
2021-06-07 00:00:00.000,대전광역,23,17,11,12,52.17
2021-06-07 00:00:00.000,제주도,25,16,9,16,64
2021-06-07 00:00:00.000,광주광역,20,16,10,10,50
2021-06-07 00:00:00.000,전남,20,15,14,6,30
2021-06-07 00:00:00.000,부산광역,20,14,11,9,45
2021-06-07 00:00:00.000,광주,26,13,14,12,46.15
2021-06-07 00:00:00.000,서울강북구,16,12,11,5,31.25
2021-06-07 00:00:00.000,울산,14,12,7,7,50
2021-06-07 00:00:00.000,대구,17,12,10,7,41.18
2021-06-07 00:00:00.000,대구광역,18,12,10,8,44.44
2021-06-07 00:00:00.000,제주,9,8,7,2,22.22
2021-06-07 00:00:00.000,울,6,5,4,2,33.33
2021-06-07 00:00:00.000,울산광역,8,4,3,5,62.5
2021-06-07 00:00:00.000,서울시,5,3,0,5,100
2021-06-07 00:00:00.000,기,4,3,4,0,0
2021-06-07 00:00:00.000,주,2,2,2,0,0
2021-06-07 00:00:00.000,천,2,2,2,0,0
2021-06-07 00:00:00.000,산,2,1,2,0,0
2021-06-07 00:00:00.000,남,1,1,1,0,0
2021-06-07 00:00:00.000,주공아파트,1,1,1,0,0
2021-06-07 00:00:00.000,인천직할시,3,1,0,3,100
2021-06-07 00:00:00.000,광주시,1,1,1,0,0
2021-06-07 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-06-07 00:00:00.000,강북구,2,1,1,1,50
2021-06-14 00:00:00.000,서울특별시,50551,31908,28239,22312,44.14
2021-06-14 00:00:00.000,경기도,18781,11523,10454,8327,44.34
2021-06-14 00:00:00.000,인천광역시,3152,1883,1749,1403,44.51
2021-06-14 00:00:00.000,서울,2248,1607,1356,892,39.68
2021-06-14 00:00:00.000,충청남도,2193,1347,1227,966,44.05
2021-06-14 00:00:00.000,경상북도,2048,1138,1093,955,46.63
2021-06-14 00:00:00.000,강원도,1637,989,940,697,42.58
2021-06-14 00:00:00.000,,1147,875,734,413,36.01
2021-06-14 00:00:00.000,경상남도,1604,828,795,809,50.44
2021-06-14 00:00:00.000,충청북도,1390,811,788,602,43.31
2021-06-14 00:00:00.000,전라북도,1296,712,708,588,45.37
2021-06-14 00:00:00.000,전라남도,1256,686,671,585,46.58
2021-06-14 00:00:00.000,부산광역시,1279,686,671,608,47.54
2021-06-14 00:00:00.000,대전광역시,1163,628,609,554,47.64
2021-06-14 00:00:00.000,경기,750,529,420,330,44
2021-06-14 00:00:00.000,대구광역시,954,497,493,461,48.32
2021-06-14 00:00:00.000,광주광역시,806,432,400,406,50.37
2021-06-14 00:00:00.000,제주특별자치도,702,372,368,334,47.58
2021-06-14 00:00:00.000,울산광역시,540,290,274,266,49.26
2021-06-14 00:00:00.000,세종특별자치시,388,230,219,169,43.56
2021-06-14 00:00:00.000,인천광역,150,93,65,85,56.67
2021-06-14 00:00:00.000,인천,100,69,66,34,34
2021-06-14 00:00:00.000,경북,81,51,46,35,43.21
2021-06-14 00:00:00.000,충남,80,48,47,33,41.25
2021-06-14 00:00:00.000,경남,53,31,28,25,47.17
2021-06-14 00:00:00.000,강원,41,30,21,20,48.78
2021-06-14 00:00:00.000,전남,40,26,21,19,47.5
2021-06-14 00:00:00.000,대구광역,42,25,23,19,45.24
2021-06-14 00:00:00.000,전북,39,25,20,19,48.72
2021-06-14 00:00:00.000,충북,32,25,17,15,46.88
2021-06-14 00:00:00.000,부산광역,38,21,18,20,52.63
2021-06-14 00:00:00.000,부산,36,21,19,17,47.22
2021-06-14 00:00:00.000,대전,31,21,15,16,51.61
2021-06-14 00:00:00.000,대구,24,17,9,15,62.5
2021-06-14 00:00:00.000,대전광역,25,17,12,13,52
2021-06-14 00:00:00.000,광주광역,20,15,11,9,45
2021-06-14 00:00:00.000,★★★★★★★★,27,15,10,17,62.96
2021-06-14 00:00:00.000,제주도,31,14,14,17,54.84
2021-06-14 00:00:00.000,서울강북구,18,13,11,7,38.89
2021-06-14 00:00:00.000,울산광역,14,9,7,7,50
2021-06-14 00:00:00.000,광주,9,8,8,1,11.11
2021-06-14 00:00:00.000,울산,18,8,10,8,44.44
2021-06-14 00:00:00.000,울,6,6,4,2,33.33
2021-06-14 00:00:00.000,제주,8,5,5,3,37.5
2021-06-14 00:00:00.000,기,6,2,3,3,50
2021-06-14 00:00:00.000,서울시,2,2,1,1,50
2021-06-14 00:00:00.000,인천직할시,1,1,1,0,0
2021-06-14 00:00:00.000,산,1,1,1,0,0
2021-06-14 00:00:00.000,주공아파트,1,1,1,0,0
2021-06-14 00:00:00.000,대동@,1,1,1,0,0
2021-06-14 00:00:00.000,광주시,2,1,1,1,50
2021-06-14 00:00:00.000,강북구,1,1,1,0,0
2021-06-14 00:00:00.000,북,1,1,1,0,0
2021-06-14 00:00:00.000,광주동구소태동,1,1,1,0,0
2021-06-14 00:00:00.000,남,2,1,1,1,50
2021-06-14 00:00:00.000,강서구,1,1,1,0,0
2021-06-21 00:00:00.000,서울특별시,50847,32120,28504,22343,43.94
2021-06-21 00:00:00.000,경기도,18774,11663,10624,8150,43.41
2021-06-21 00:00:00.000,인천광역시,3047,1797,1668,1379,45.26
2021-06-21 00:00:00.000,서울,2288,1590,1365,923,40.34
2021-06-21 00:00:00.000,충청남도,2256,1378,1280,976,43.26
2021-06-21 00:00:00.000,경상북도,2045,1164,1091,954,46.65
2021-06-21 00:00:00.000,강원도,1871,1107,1016,855,45.7
2021-06-21 00:00:00.000,경상남도,1719,923,844,875,50.9
2021-06-21 00:00:00.000,충청북도,1477,869,829,648,43.87
2021-06-21 00:00:00.000,,1103,867,741,362,32.82
2021-06-21 00:00:00.000,전라남도,1299,752,695,604,46.5
2021-06-21 00:00:00.000,부산광역시,1334,747,699,635,47.6
2021-06-21 00:00:00.000,전라북도,1305,729,737,568,43.52
2021-06-21 00:00:00.000,대전광역시,1157,658,658,499,43.13
2021-06-21 00:00:00.000,대구광역시,988,538,526,462,46.76
2021-06-21 00:00:00.000,경기,733,521,429,304,41.47
2021-06-21 00:00:00.000,광주광역시,782,428,401,381,48.72
2021-06-21 00:00:00.000,제주특별자치도,686,373,363,323,47.08
2021-06-21 00:00:00.000,울산광역시,584,293,296,288,49.32
2021-06-21 00:00:00.000,세종특별자치시,403,229,213,190,47.15
2021-06-21 00:00:00.000,인천광역,109,80,71,38,34.86
2021-06-21 00:00:00.000,경북,67,50,39,28,41.79
2021-06-21 00:00:00.000,인천,70,50,39,31,44.29
2021-06-21 00:00:00.000,충남,70,47,36,34,48.57
2021-06-21 00:00:00.000,경남,61,39,24,37,60.66
2021-06-21 00:00:00.000,충북,56,38,39,17,30.36
2021-06-21 00:00:00.000,전북,69,38,37,32,46.38
2021-06-21 00:00:00.000,강원,43,33,26,17,39.53
2021-06-21 00:00:00.000,전남,39,28,20,19,48.72
2021-06-21 00:00:00.000,광주광역,34,24,18,16,47.06
2021-06-21 00:00:00.000,부산광역,31,21,13,18,58.06
2021-06-21 00:00:00.000,대구광역,25,19,15,10,40
2021-06-21 00:00:00.000,대전,29,19,24,5,17.24
2021-06-21 00:00:00.000,대전광역,21,18,14,7,33.33
2021-06-21 00:00:00.000,대구,24,16,12,12,50
2021-06-21 00:00:00.000,광주,23,15,13,10,43.48
2021-06-21 00:00:00.000,제주도,20,15,12,8,40
2021-06-21 00:00:00.000,★★★★★★★★,16,14,12,4,25
2021-06-21 00:00:00.000,울산,22,13,9,13,59.09
2021-06-21 00:00:00.000,부산,16,11,6,10,62.5
2021-06-21 00:00:00.000,서울강북구,18,10,7,11,61.11
2021-06-21 00:00:00.000,울,9,8,8,1,11.11
2021-06-21 00:00:00.000,울산광역,11,8,7,4,36.36
2021-06-21 00:00:00.000,제주,11,7,8,3,27.27
2021-06-21 00:00:00.000,기,4,4,3,1,25
2021-06-21 00:00:00.000,서울시,2,1,1,1,50
2021-06-21 00:00:00.000,전,2,1,0,2,100
2021-06-21 00:00:00.000,북,3,1,0,3,100
2021-06-21 00:00:00.000,경기도화성시송산동,1,1,0,1,100
2021-06-21 00:00:00.000,산,1,1,0,1,100
2021-06-21 00:00:00.000,남,1,1,0,1,100
2021-06-28 00:00:00.000,서울특별시,49120,31162,27013,22107,45.01
2021-06-28 00:00:00.000,경기도,18326,11329,10051,8275,45.15
2021-06-28 00:00:00.000,인천광역시,3222,1889,1703,1519,47.14
2021-06-28 00:00:00.000,서울,2363,1646,1371,992,41.98
2021-06-28 00:00:00.000,충청남도,2163,1284,1165,998,46.14
2021-06-28 00:00:00.000,경상북도,2035,1155,1077,958,47.08
2021-06-28 00:00:00.000,강원도,1718,1001,897,821,47.79
2021-06-28 00:00:00.000,,1170,876,831,339,28.97
2021-06-28 00:00:00.000,경상남도,1498,835,789,709,47.33
2021-06-28 00:00:00.000,충청북도,1354,814,795,559,41.29
2021-06-28 00:00:00.000,전라남도,1376,731,689,687,49.93
2021-06-28 00:00:00.000,부산광역시,1308,725,645,663,50.69
2021-06-28 00:00:00.000,전라북도,1185,690,643,542,45.74
2021-06-28 00:00:00.000,대전광역시,1093,618,569,524,47.94
2021-06-28 00:00:00.000,대구광역시,950,544,501,449,47.26
2021-06-28 00:00:00.000,경기,708,492,390,318,44.92
2021-06-28 00:00:00.000,광주광역시,729,401,388,341,46.78
2021-06-28 00:00:00.000,제주특별자치도,736,380,369,367,49.86
2021-06-28 00:00:00.000,울산광역시,463,260,253,210,45.36
2021-06-28 00:00:00.000,세종특별자치시,330,210,183,147,44.55
2021-06-28 00:00:00.000,인천광역,106,72,56,50,47.17
2021-06-28 00:00:00.000,인천,99,63,48,51,51.52
2021-06-28 00:00:00.000,충남,86,53,38,48,55.81
2021-06-28 00:00:00.000,경남,80,51,49,31,38.75
2021-06-28 00:00:00.000,경북,60,43,33,27,45
2021-06-28 00:00:00.000,강원,65,42,29,36,55.38
2021-06-28 00:00:00.000,전남,39,28,17,22,56.41
2021-06-28 00:00:00.000,전북,44,27,21,23,52.27
2021-06-28 00:00:00.000,부산광역,50,27,20,30,60
2021-06-28 00:00:00.000,광주광역,33,27,24,9,27.27
2021-06-28 00:00:00.000,★★★★★★★★,29,23,12,17,58.62
2021-06-28 00:00:00.000,대전광역,36,22,16,20,55.56
2021-06-28 00:00:00.000,광주,36,20,24,12,33.33
2021-06-28 00:00:00.000,충북,30,19,10,20,66.67
2021-06-28 00:00:00.000,부산,29,18,15,14,48.28
2021-06-28 00:00:00.000,대전,24,16,10,14,58.33
2021-06-28 00:00:00.000,울산,21,12,10,11,52.38
2021-06-28 00:00:00.000,대구,22,11,11,11,50
2021-06-28 00:00:00.000,서울강북구,15,11,9,6,40
2021-06-28 00:00:00.000,울산광역,14,10,7,7,50
2021-06-28 00:00:00.000,대구광역,10,9,6,4,40
2021-06-28 00:00:00.000,제주도,19,9,10,9,47.37
2021-06-28 00:00:00.000,울,9,8,5,4,44.44
2021-06-28 00:00:00.000,제주,11,6,7,4,36.36
2021-06-28 00:00:00.000,기,6,3,3,3,50
2021-06-28 00:00:00.000,서울시,2,2,1,1,50
2021-06-28 00:00:00.000,산,3,2,3,0,0
2021-06-28 00:00:00.000,남,5,2,2,3,60
2021-06-28 00:00:00.000,북,3,1,1,2,66.67
2021-06-28 00:00:00.000,주,1,1,1,0,0
2021-06-28 00:00:00.000,전,1,1,1,0,0
2021-07-05 00:00:00.000,서울특별시,50325,31917,27733,22592,44.89
2021-07-05 00:00:00.000,경기도,18010,11185,9988,8022,44.54
2021-07-05 00:00:00.000,인천광역시,3235,1942,1775,1460,45.13
2021-07-05 00:00:00.000,서울,2347,1647,1286,1061,45.21
2021-07-05 00:00:00.000,충청남도,2206,1314,1221,985,44.65
2021-07-05 00:00:00.000,경상북도,2056,1165,1108,948,46.11
2021-07-05 00:00:00.000,강원도,1646,983,865,781,47.45
2021-07-05 00:00:00.000,,1212,940,793,419,34.57
2021-07-05 00:00:00.000,경상남도,1533,857,788,745,48.6
2021-07-05 00:00:00.000,충청북도,1365,805,728,637,46.67
2021-07-05 00:00:00.000,전라북도,1327,767,719,608,45.82
2021-07-05 00:00:00.000,전라남도,1315,712,707,608,46.24
2021-07-05 00:00:00.000,부산광역시,1272,701,633,639,50.24
2021-07-05 00:00:00.000,대전광역시,1155,650,611,544,47.1
2021-07-05 00:00:00.000,대구광역시,959,544,480,479,49.95
2021-07-05 00:00:00.000,경기,724,521,402,322,44.48
2021-07-05 00:00:00.000,광주광역시,828,467,432,396,47.83
2021-07-05 00:00:00.000,제주특별자치도,637,338,342,295,46.31
2021-07-05 00:00:00.000,울산광역시,568,307,282,286,50.35
2021-07-05 00:00:00.000,세종특별자치시,387,237,208,179,46.25
2021-07-05 00:00:00.000,인천,89,64,48,41,46.07
2021-07-05 00:00:00.000,인천광역,80,63,47,33,41.25
2021-07-05 00:00:00.000,충남,88,62,51,37,42.05
2021-07-05 00:00:00.000,경북,73,51,46,27,36.99
2021-07-05 00:00:00.000,강원,68,46,46,22,32.35
2021-07-05 00:00:00.000,경남,57,40,27,30,52.63
2021-07-05 00:00:00.000,★★★★★★★★,40,31,23,17,42.5
2021-07-05 00:00:00.000,전남,42,31,22,20,47.62
2021-07-05 00:00:00.000,충북,31,28,23,8,25.81
2021-07-05 00:00:00.000,부산,37,25,17,20,54.05
2021-07-05 00:00:00.000,부산광역,35,24,20,15,42.86
2021-07-05 00:00:00.000,전북,40,24,27,13,32.5
2021-07-05 00:00:00.000,광주광역,35,23,15,20,57.14
2021-07-05 00:00:00.000,대전광역,30,20,17,13,43.33
2021-07-05 00:00:00.000,대전,31,20,16,15,48.39
2021-07-05 00:00:00.000,광주,24,18,19,5,20.83
2021-07-05 00:00:00.000,대구,28,17,13,15,53.57
2021-07-05 00:00:00.000,대구광역,25,16,10,15,60
2021-07-05 00:00:00.000,서울강북구,18,14,15,3,16.67
2021-07-05 00:00:00.000,울산,19,12,10,9,47.37
2021-07-05 00:00:00.000,제주도,14,10,6,8,57.14
2021-07-05 00:00:00.000,울,11,10,7,4,36.36
2021-07-05 00:00:00.000,제주,15,8,6,9,60
2021-07-05 00:00:00.000,울산광역,9,7,6,3,33.33
2021-07-05 00:00:00.000,기,8,6,7,1,12.5
2021-07-05 00:00:00.000,서울시,3,3,2,1,33.33
2021-07-05 00:00:00.000,남,4,2,2,2,50
2021-07-05 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-07-05 00:00:00.000,서초구,1,1,0,1,100
2021-07-05 00:00:00.000,부산시,1,1,1,0,0
2021-07-05 00:00:00.000,천,1,1,1,0,0
2021-07-05 00:00:00.000,인천직할시,1,1,0,1,100
2021-07-05 00:00:00.000,전남여수시여서동,3,1,1,2,66.67
2021-07-12 00:00:00.000,서울특별시,51565,32422,28784,22781,44.18
2021-07-12 00:00:00.000,경기도,18900,11667,10574,8326,44.05
2021-07-12 00:00:00.000,인천광역시,3304,1943,1708,1596,48.31
2021-07-12 00:00:00.000,서울,2357,1680,1375,982,41.66
2021-07-12 00:00:00.000,충청남도,2262,1323,1243,1019,45.05
2021-07-12 00:00:00.000,경상북도,1923,1094,1027,896,46.59
2021-07-12 00:00:00.000,강원도,1738,1024,954,784,45.11
2021-07-12 00:00:00.000,,1166,904,798,368,31.56
2021-07-12 00:00:00.000,경상남도,1653,903,846,807,48.82
2021-07-12 00:00:00.000,충청북도,1469,842,796,673,45.81
2021-07-12 00:00:00.000,전라남도,1425,791,748,677,47.51
2021-07-12 00:00:00.000,전라북도,1221,706,658,563,46.11
2021-07-12 00:00:00.000,부산광역시,1297,701,680,617,47.57
2021-07-12 00:00:00.000,대전광역시,1202,650,616,586,48.75
2021-07-12 00:00:00.000,대구광역시,883,514,453,430,48.7
2021-07-12 00:00:00.000,경기,701,493,371,330,47.08
2021-07-12 00:00:00.000,광주광역시,783,427,387,396,50.57
2021-07-12 00:00:00.000,제주특별자치도,669,351,358,311,46.49
2021-07-12 00:00:00.000,울산광역시,463,255,245,218,47.08
2021-07-12 00:00:00.000,세종특별자치시,369,211,184,185,50.14
2021-07-12 00:00:00.000,인천광역,114,82,62,52,45.61
2021-07-12 00:00:00.000,충남,78,53,40,38,48.72
2021-07-12 00:00:00.000,인천,71,53,47,24,33.8
2021-07-12 00:00:00.000,경북,59,39,30,29,49.15
2021-07-12 00:00:00.000,강원,64,37,29,35,54.69
2021-07-12 00:00:00.000,전북,43,29,22,21,48.84
2021-07-12 00:00:00.000,경남,41,27,23,18,43.9
2021-07-12 00:00:00.000,광주광역,47,25,22,25,53.19
2021-07-12 00:00:00.000,전남,42,25,18,24,57.14
2021-07-12 00:00:00.000,부산광역,37,25,15,22,59.46
2021-07-12 00:00:00.000,부산,37,24,13,24,64.86
2021-07-12 00:00:00.000,충북,28,23,20,8,28.57
2021-07-12 00:00:00.000,★★★★★★★★,23,19,13,10,43.48
2021-07-12 00:00:00.000,대전,26,18,16,10,38.46
2021-07-12 00:00:00.000,대전광역,22,17,14,8,36.36
2021-07-12 00:00:00.000,광주,29,16,10,19,65.52
2021-07-12 00:00:00.000,대구광역,19,15,13,6,31.58
2021-07-12 00:00:00.000,대구,17,14,12,5,29.41
2021-07-12 00:00:00.000,울산,14,11,8,6,42.86
2021-07-12 00:00:00.000,울,11,9,7,4,36.36
2021-07-12 00:00:00.000,제주,16,8,10,6,37.5
2021-07-12 00:00:00.000,서울강북구,9,8,6,3,33.33
2021-07-12 00:00:00.000,제주도,11,7,7,4,36.36
2021-07-12 00:00:00.000,울산광역,5,4,2,3,60
2021-07-12 00:00:00.000,기,3,3,1,2,66.67
2021-07-12 00:00:00.000,서울시,3,3,1,2,66.67
2021-07-12 00:00:00.000,강북구,2,2,2,0,0
2021-07-12 00:00:00.000,주공아파트,1,1,1,0,0
2021-07-12 00:00:00.000,남,1,1,1,0,0
2021-07-12 00:00:00.000,전,2,1,0,2,100
2021-07-12 00:00:00.000,서대문구,1,1,1,0,0
2021-07-19 00:00:00.000,서울특별시,52766,32551,29239,23527,44.59
2021-07-19 00:00:00.000,경기도,18792,11644,10478,8314,44.24
2021-07-19 00:00:00.000,인천광역시,3206,1908,1709,1497,46.69
2021-07-19 00:00:00.000,서울,2412,1655,1379,1033,42.83
2021-07-19 00:00:00.000,충청남도,2234,1309,1259,975,43.64
2021-07-19 00:00:00.000,경상북도,1984,1139,1020,964,48.59
2021-07-19 00:00:00.000,강원도,1721,1031,943,778,45.21
2021-07-19 00:00:00.000,,1172,938,784,388,33.11
2021-07-19 00:00:00.000,경상남도,1646,888,780,866,52.61
2021-07-19 00:00:00.000,충청북도,1483,861,841,642,43.29
2021-07-19 00:00:00.000,전라남도,1282,729,682,600,46.8
2021-07-19 00:00:00.000,부산광역시,1417,717,707,710,50.11
2021-07-19 00:00:00.000,전라북도,1242,716,660,582,46.86
2021-07-19 00:00:00.000,대전광역시,1162,669,625,537,46.21
2021-07-19 00:00:00.000,경기,747,523,418,329,44.04
2021-07-19 00:00:00.000,대구광역시,930,506,493,437,46.99
